uid: 2aace445-ad0a-966f-f94e-427fb0a2edec
version: monitor_first
{ 'tmtheme-editor.herokuapp.com': { deltaActiveTime: -10.302, deltaVisitTimes: 0 },
  'status.heapanalytics.com': { deltaActiveTime: 28.767999999999997, deltaVisitTimes: 1 },
  'torid-fire-1893.firebaseio.com': { deltaActiveTime: -202.87, deltaVisitTimes: 0 },
  'mongoosejs.com': { deltaActiveTime: -109.975, deltaVisitTimes: -1 },
  'hci.st': { deltaActiveTime: -6.177, deltaVisitTimes: 0 },
  'heroku.com': { deltaActiveTime: 6.0760000000000005, deltaVisitTimes: 0 },
  'instagram.com': { deltaActiveTime: -39.555, deltaVisitTimes: -1 },
  'taro.me': { deltaActiveTime: -270.004, deltaVisitTimes: -3 },
  'redirect.disqus.com': { deltaActiveTime: -1.419, deltaVisitTimes: -1 },
  'jiepang.com': { deltaActiveTime: -47.082, deltaVisitTimes: -1 },
  'repos.io': { deltaActiveTime: -3.106, deltaVisitTimes: -1 },
  'glowing-fire-7918.firebaseio.com': { deltaActiveTime: 1323.3350000000003, deltaVisitTimes: 10 },
  'www.jetbrains.com': { deltaActiveTime: 9.759, deltaVisitTimes: 2 },
  'beego.me': { deltaActiveTime: 8.836, deltaVisitTimes: 1 },
  'dribbble.com': { deltaActiveTime: 182.58400000000003, deltaVisitTimes: 10 },
  'getbootstrap.com': { deltaActiveTime: 484.90999999999997, deltaVisitTimes: 3 },
  'www.hongkiat.com': { deltaActiveTime: 47.34, deltaVisitTimes: 1 },
  'webdesign.tutsplus.com': { deltaActiveTime: 8.871, deltaVisitTimes: 1 },
  'www.andreapinchi.it': { deltaActiveTime: 9.681, deltaVisitTimes: 1 },
  'metroui.org.ua': { deltaActiveTime: 21.776, deltaVisitTimes: 1 },
  'designmodo.github.io': { deltaActiveTime: 17.26, deltaVisitTimes: 1 },
  'arthurgouveia.com': { deltaActiveTime: 14.08, deltaVisitTimes: 1 },
  'idioms.thefreedictionary.com': { deltaActiveTime: 1.535, deltaVisitTimes: 1 },
  'www.readytoroll.com': { deltaActiveTime: 3.017, deltaVisitTimes: 1 },
  'www.npmjs.org': { deltaActiveTime: 1.293, deltaVisitTimes: 1 },
  'codemirror.net': { deltaActiveTime: 32.894000000000005, deltaVisitTimes: 1 },
  'bettermeans.com': { deltaActiveTime: 0.988, deltaVisitTimes: 1 },
  'www.merlinsparkanidea.com': { deltaActiveTime: 3.605, deltaVisitTimes: 1 },
  'www.inc.com': { deltaActiveTime: 8.894, deltaVisitTimes: 1 },
  'emergentbydesign.com': { deltaActiveTime: 5.819, deltaVisitTimes: 1 },
  'www.spigit.com': { deltaActiveTime: 119.66799999999999, deltaVisitTimes: 2 },
  'www.mindjet.com': { deltaActiveTime: 2.151, deltaVisitTimes: 1 },
  'allthingsd.com': { deltaActiveTime: 53.966, deltaVisitTimes: 1 },
  'www.macx.cn': { deltaActiveTime: 35.705999999999996, deltaVisitTimes: 2 },
  'soft.macx.cn': { deltaActiveTime: 109.36899999999999, deltaVisitTimes: 2 },
  'www.ruby-doc.org': { deltaActiveTime: 22.717, deltaVisitTimes: 1 },
  'apidock.com': { deltaActiveTime: 4.483, deltaVisitTimes: 1 },
  'code.google.com': { deltaActiveTime: 12.139000000000001, deltaVisitTimes: 1 },
  'guides.rubyonrails.org': { deltaActiveTime: 178.825, deltaVisitTimes: 4 },
  'l.facebook.com': { deltaActiveTime: 0, deltaVisitTimes: 2 },
  'sas.stanford.edu': { deltaActiveTime: 12.622, deltaVisitTimes: 1 },
  'stanford.academia.edu': { deltaActiveTime: 28.411, deltaVisitTimes: 1 },
  'brackets.io': { deltaActiveTime: 48.599, deltaVisitTimes: 1 },
  'learnscratch.org': { deltaActiveTime: 1.472, deltaVisitTimes: 1 },
  'scratch.mit.edu': { deltaActiveTime: 5.417999999999999, deltaVisitTimes: 1 },
  'www.sigcse.org': { deltaActiveTime: 5.316, deltaVisitTimes: 1 },
  'www.playframework.com': { deltaActiveTime: 11.029, deltaVisitTimes: 1 },
  'getpocket.com': { deltaActiveTime: 23.774999999999995, deltaVisitTimes: 3 },
  'www.tutorialspoint.com': { deltaActiveTime: 23.826999999999998, deltaVisitTimes: 2 },
  'youtube.com': { deltaActiveTime: 3.068, deltaVisitTimes: 1 },
  'mashable.com': { deltaActiveTime: 115.161, deltaVisitTimes: 4 },
  'apiblog.youtube.com': { deltaActiveTime: 208.81400000000005, deltaVisitTimes: 3 },
  'www.labnol.org': { deltaActiveTime: 56.967, deltaVisitTimes: 1 },
  'www.htmlgoodies.com': { deltaActiveTime: 12.963, deltaVisitTimes: 2 },
  'www.gohawaii.com': { deltaActiveTime: 66.993, deltaVisitTimes: 0 },
  'www.clearme.com': { deltaActiveTime: 110.81299999999999, deltaVisitTimes: 3 },
  'enroll.clearme.com': { deltaActiveTime: 11.604, deltaVisitTimes: 2 },
  'acomp.stanford.edu': { deltaActiveTime: 296.3599999999999, deltaVisitTimes: 3 },
  'www.smashingmagazine.com': { deltaActiveTime: 7.9559999999999995, deltaVisitTimes: 1 },
  'dimsemenov.com': { deltaActiveTime: 6.661, deltaVisitTimes: 1 },
  'askubuntu.com': { deltaActiveTime: 71.66599999999998, deltaVisitTimes: 1 },
  'answers.yahoo.com': { deltaActiveTime: 154.428, deltaVisitTimes: 6 },
  'forum.wordreference.com': { deltaActiveTime: 50.939, deltaVisitTimes: 3 },
  'en.wiktionary.org': { deltaActiveTime: 20.865, deltaVisitTimes: 1 },
  'www.merriam-webster.com': { deltaActiveTime: 323.221, deltaVisitTimes: 4 },
  'cdn.optmd.com': { deltaActiveTime: 0.853, deltaVisitTimes: 1 },
  '127.0.0.1:9000': { deltaActiveTime: 2020.5929999999998, deltaVisitTimes: 2 },
  'jqueryui.com': { deltaActiveTime: 3.505, deltaVisitTimes: 1 },
  'craigsworks.com': { deltaActiveTime: 11.415000000000001, deltaVisitTimes: 2 },
  'onehackoranother.com': { deltaActiveTime: 231.90000000000006, deltaVisitTimes: 2 },
  'qtip2.com': { deltaActiveTime: 83.46799999999999, deltaVisitTimes: 2 },
  'paulkinzett.github.io': { deltaActiveTime: 6.424, deltaVisitTimes: 1 },
  'www.opentip.org': { deltaActiveTime: 22.743, deltaVisitTimes: 1 },
  'usablica.github.io': { deltaActiveTime: 12.278, deltaVisitTimes: 1 },
  'iamceege.github.io': { deltaActiveTime: 175.67799999999997, deltaVisitTimes: 1 },
  'english.stackexchange.com': { deltaActiveTime: 5.146, deltaVisitTimes: 1 },
  'www.businesswritingblog.com': { deltaActiveTime: 1.795, deltaVisitTimes: 1 },
  'www.englishforums.com': { deltaActiveTime: 1.675, deltaVisitTimes: 1 },
  'www.amazon.com': { deltaActiveTime: 741.979, deltaVisitTimes: 25 },
  'www.universalpursuit.com': { deltaActiveTime: 59.072, deltaVisitTimes: 1 },
  'www.qrstuff.com': { deltaActiveTime: 4.689, deltaVisitTimes: 1 },
  'qrcode.kaywa.com': { deltaActiveTime: 3.442, deltaVisitTimes: 1 },
  'www.the-qrcode-generator.com': { deltaActiveTime: 25.019000000000002, deltaVisitTimes: 1 },
  'goqr.me': { deltaActiveTime: 180.105, deltaVisitTimes: 1 },
  'www.visualead.com': { deltaActiveTime: 50.949000000000005, deltaVisitTimes: 2 },
  'adamwhitcroft.com': { deltaActiveTime: 13.604, deltaVisitTimes: 1 },
  'luis-almeida.github.com': { deltaActiveTime: 0.597, deltaVisitTimes: 0 },
  'luis-almeida.github.io': { deltaActiveTime: 1.695, deltaVisitTimes: 1 },
  'github.hubspot.com': { deltaActiveTime: 499.245, deltaVisitTimes: 5 },
  'tooltipsy.com': { deltaActiveTime: 25.216, deltaVisitTimes: 1 },
  'handlebarsjs.com': { deltaActiveTime: 79.073, deltaVisitTimes: 1 },
  'emberjs.com': { deltaActiveTime: 182.35599999999997, deltaVisitTimes: 2 },
  'localhost:3003': { deltaActiveTime: 267.5769999999999, deltaVisitTimes: 2 },
  'gengo.com': { deltaActiveTime: 10.838, deltaVisitTimes: 1 },
  'www.taskrabbit.com': { deltaActiveTime: 59.760999999999996, deltaVisitTimes: 3 },
  'pico.phys.columbia.edu': { deltaActiveTime: 2.104, deltaVisitTimes: 1 },
  'www.bundle.com': { deltaActiveTime: 16.436, deltaVisitTimes: 1 },
  'stanford-buddyup.herokuapp.com': { deltaActiveTime: 2.991, deltaVisitTimes: 1 },
  'www.getpoint.co': { deltaActiveTime: 134.046, deltaVisitTimes: 2 },
  'point.herokuapp.com': { deltaActiveTime: 54.449, deltaVisitTimes: 1 },
  'www.theverge.com': { deltaActiveTime: 1075.634, deltaVisitTimes: 4 },
  'www.careerdean.com': { deltaActiveTime: 50.480000000000004, deltaVisitTimes: 1 },
  'www.eventjoy.com': { deltaActiveTime: 122.39000000000001, deltaVisitTimes: 1 },
  'addons-sso.heroku.com': { deltaActiveTime: 4.3740000000000006, deltaVisitTimes: 1 },
  'logentries.com': { deltaActiveTime: 135.421, deltaVisitTimes: 1 },
  'graphics.stanford.edu': { deltaActiveTime: 6.379999999999999, deltaVisitTimes: 1 },
  'experts.stanford.edu': { deltaActiveTime: 3.599, deltaVisitTimes: 1 },
  'www.luxcapital.com': { deltaActiveTime: 137.908, deltaVisitTimes: 2 },
  'www.askthevc.com': { deltaActiveTime: 10.924, deltaVisitTimes: 1 },
  'www.bothsidesofthetable.com': { deltaActiveTime: 7.143, deltaVisitTimes: 1 },
  'www.besttomarket.com': { deltaActiveTime: 355.963, deltaVisitTimes: 1 },
  'www.rollingstone.com': { deltaActiveTime: 19.761000000000003, deltaVisitTimes: 1 },
  'www.wallstreetoasis.com': { deltaActiveTime: 105.12799999999999, deltaVisitTimes: 3 },
  'www.hudl.com': { deltaActiveTime: 4.179, deltaVisitTimes: 1 },
  'xiami.com': { deltaActiveTime: 27.904, deltaVisitTimes: 4 },
  'www.ch-en.org': { deltaActiveTime: 10.084, deltaVisitTimes: 1 },
  'echorous.com': { deltaActiveTime: 2.52, deltaVisitTimes: 1 },
  'www.zigeum.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'myhealth.stanfordmedicine.org': { deltaActiveTime: 85.134, deltaVisitTimes: 1 },
  'napavalley.com': { deltaActiveTime: 143.809, deltaVisitTimes: 4 },
  'www.visitnapavalley.com': { deltaActiveTime: 760.964, deltaVisitTimes: 11 },
  'www.airbnb.com': { deltaActiveTime: 398.4889999999999, deltaVisitTimes: 3 },
  'www.tripadvisor.com': { deltaActiveTime: 206.63299999999998, deltaVisitTimes: 8 },
  'nvaloft.com': { deltaActiveTime: 252.981, deltaVisitTimes: 1 },
  'www.calistogaballoons.com': { deltaActiveTime: 83.971, deltaVisitTimes: 1 },
  'calistogaballoons.rezdy.com': { deltaActiveTime: 99.604, deltaVisitTimes: 1 },
  'www.lincolntheater.org': { deltaActiveTime: 1.296, deltaVisitTimes: 1 },
  'lincolntheater.com': { deltaActiveTime: 52.940999999999995, deltaVisitTimes: 2 },
  'vinetrail.org': { deltaActiveTime: 27.948, deltaVisitTimes: 1 },
  'calendar.napavalley.com': { deltaActiveTime: 5.663, deltaVisitTimes: 1 },
  'www.sonomacity.org': { deltaActiveTime: 38.75, deltaVisitTimes: 1 },
  'developer.apple.com': { deltaActiveTime: 12.922999999999998, deltaVisitTimes: 1 },
  'cloud.githubusercontent.com': { deltaActiveTime: 0.536, deltaVisitTimes: 1 },
  'gibbon.co': { deltaActiveTime: 15.9, deltaVisitTimes: 3 },
  'pb49thward.com': { deltaActiveTime: 49.248999999999995, deltaVisitTimes: 1 },
  'commerce.cashnet.com': { deltaActiveTime: 10.449, deltaVisitTimes: 2 },
  'sgmail.github.com': { deltaActiveTime: 0.669, deltaVisitTimes: 0 },
  'www.wikihow.com': { deltaActiveTime: 287.283, deltaVisitTimes: 3 },
  'zhidao.baidu.com': { deltaActiveTime: 94.376, deltaVisitTimes: 2 },
  'lifehacker.com': { deltaActiveTime: 87.995, deltaVisitTimes: 1 },
  'www.consul.io': { deltaActiveTime: 70.90299999999999, deltaVisitTimes: 2 },
  'translate.google.com': { deltaActiveTime: 133.086, deltaVisitTimes: 2 },
  'www.rodiziogrill.com': { deltaActiveTime: 33.47, deltaVisitTimes: 1 },
  'idp.stanford.edu': { deltaActiveTime: 5.679, deltaVisitTimes: 1 },
  'maps.google.com': { deltaActiveTime: 49.13999999999999, deltaVisitTimes: 3 },
  'www.expatistan.com': { deltaActiveTime: 137.985, deltaVisitTimes: 1 },
  'nytimes.github.io': { deltaActiveTime: 19.698999999999998, deltaVisitTimes: 1 },
  'newsdev.github.io': { deltaActiveTime: 86.307, deltaVisitTimes: 1 },
  'www.ebayinc.com': { deltaActiveTime: 21.155, deltaVisitTimes: 1 },
  'jeremypalmer.com': { deltaActiveTime: 122.482, deltaVisitTimes: 3 },
  'variety.com': { deltaActiveTime: 77.703, deltaVisitTimes: 2 },
  'blog.makandra.com': { deltaActiveTime: 159.704, deltaVisitTimes: 4 },
  'homepages.inf.ed.ac.uk': { deltaActiveTime: 9.809000000000001, deltaVisitTimes: 2 },
  'blonk.co': { deltaActiveTime: 27.004, deltaVisitTimes: 1 },
  'www.myswitchmate.com': { deltaActiveTime: 49.266999999999996, deltaVisitTimes: 2 },
  'about.myswitchmate.com': { deltaActiveTime: 9.096, deltaVisitTimes: 1 },
  'www.westernunion.com': { deltaActiveTime: 6.78, deltaVisitTimes: 1 },
  maps: { deltaActiveTime: 12.162, deltaVisitTimes: 2 },
  'www.bilibili.tv': { deltaActiveTime: 56.938, deltaVisitTimes: 2 },
  'realmacsoftware.com': { deltaActiveTime: 194.704, deltaVisitTimes: 5 },
  'sites.fastspring.com': { deltaActiveTime: 5.725, deltaVisitTimes: 1 },
  'www.ceoceo.org': { deltaActiveTime: 2.186, deltaVisitTimes: 1 },
  'www.koinify.com': { deltaActiveTime: 184.36800000000002, deltaVisitTimes: 1 },
  'google.com': { deltaActiveTime: 7.861, deltaVisitTimes: 0 },
  'www.clr3.com': { deltaActiveTime: 63.24000000000001, deltaVisitTimes: 1 },
  'www.joyce-chocolate.com.tw': { deltaActiveTime: 1.572, deltaVisitTimes: 1 },
  'royceconfectusa.com': { deltaActiveTime: 18.474, deltaVisitTimes: 1 },
  'www.royce.com': { deltaActiveTime: 6.167, deltaVisitTimes: 1 },
  'www.royce.com.my': { deltaActiveTime: 5.8790000000000004, deltaVisitTimes: 1 },
  'recode.net': { deltaActiveTime: 51.445, deltaVisitTimes: 1 },
  'www.siteleaf.com': { deltaActiveTime: 106.46000000000001, deltaVisitTimes: 1 },
  'destroytoday.com': { deltaActiveTime: 5.361, deltaVisitTimes: 1 },
  'manage.siteleaf.com': { deltaActiveTime: 128.666, deltaVisitTimes: 1 },
  'oon.io': { deltaActiveTime: 8.22, deltaVisitTimes: 1 },
  'labs.siteleaf.net': { deltaActiveTime: 42.764, deltaVisitTimes: 1 },
  'roon.io': { deltaActiveTime: 51.86, deltaVisitTimes: 1 },
  'loon.io': { deltaActiveTime: 21.258, deltaVisitTimes: 1 },
  'scottcheng.roon.io': { deltaActiveTime: 2.797, deltaVisitTimes: 1 },
  'www.hipcamp.com': { deltaActiveTime: 48.205999999999996, deltaVisitTimes: 2 },
  'hipcamp.com': { deltaActiveTime: 6.031, deltaVisitTimes: 0 },
  'www.needforspeed.com': { deltaActiveTime: 495.7949999999999, deltaVisitTimes: 1 },
  'www.ea.com': { deltaActiveTime: 6.96, deltaVisitTimes: 1 },
  'metropolitain.io': { deltaActiveTime: 103.137, deltaVisitTimes: 2 },
  'www.nexity.fr': { deltaActiveTime: 26.744999999999997, deltaVisitTimes: 1 },
  'fr.linkedin.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'dataworldcup.eurosport.com': { deltaActiveTime: 30.991999999999997, deltaVisitTimes: 1 },
  'visualized.com': { deltaActiveTime: 528.454, deltaVisitTimes: 2 },
  'www.appsforgood.org': { deltaActiveTime: 134.209, deltaVisitTimes: 2 },
  'thomsonreuters.com': { deltaActiveTime: 73.16100000000002, deltaVisitTimes: 1 },
  'benoitvidal.com': { deltaActiveTime: 361.69900000000007, deltaVisitTimes: 1 },
  'hello.cinemur.fr': { deltaActiveTime: 8.65, deltaVisitTimes: 1 },
  'mfglabs.com': { deltaActiveTime: 93.197, deltaVisitTimes: 1 },
  'wdmtg.com': { deltaActiveTime: 31.324, deltaVisitTimes: 1 },
  'www.16maple.com': { deltaActiveTime: 22.469, deltaVisitTimes: 1 },
  'tendernoise.movity.com': { deltaActiveTime: 16.233, deltaVisitTimes: 1 },
  'scriptogr.am': { deltaActiveTime: 33.091, deltaVisitTimes: 1 },
  'www.informationisbeautiful.net': { deltaActiveTime: 6.46, deltaVisitTimes: 1 },
  'ffctn.com': { deltaActiveTime: 19.905, deltaVisitTimes: 2 },
  'www.pitchinteractive.com': { deltaActiveTime: 21.608, deltaVisitTimes: 2 },
  'bloom.io': { deltaActiveTime: 14.303, deltaVisitTimes: 1 },
  'www.interactivethings.com': { deltaActiveTime: 92.44800000000001, deltaVisitTimes: 1 },
  'www.scopesante.fr': { deltaActiveTime: 10.667, deltaVisitTimes: 1 },
  'scottcheng.com': { deltaActiveTime: 27.994, deltaVisitTimes: 1 },
  'www.onformative.com': { deltaActiveTime: 79.352, deltaVisitTimes: 3 },
  'www.awwwards.com': { deltaActiveTime: 42.914, deltaVisitTimes: 1 },
  'startupproject.aacc.fr': { deltaActiveTime: 2.6, deltaVisitTimes: 1 },
  'www.presse-citron.net': { deltaActiveTime: 45.171, deltaVisitTimes: 1 },
  'dataveyes.com': { deltaActiveTime: 2260.2819999999997, deltaVisitTimes: 14 },
  'www.vizzuality.com': { deltaActiveTime: 75.459, deltaVisitTimes: 2 },
  'here.com': { deltaActiveTime: 13.103000000000002, deltaVisitTimes: 2 },
  'fathom.info': { deltaActiveTime: 76.023, deltaVisitTimes: 1 },
  'www.accurat.it': { deltaActiveTime: 20.951, deltaVisitTimes: 1 },
  'www.appliedworks.co.uk': { deltaActiveTime: 13.578, deltaVisitTimes: 1 },
  'tacolab.com': { deltaActiveTime: 2.735, deltaVisitTimes: 1 },
  'theofficeof.feltron.com': { deltaActiveTime: 2.285, deltaVisitTimes: 1 },
  'www.flinklabs.com': { deltaActiveTime: 14.64, deltaVisitTimes: 1 },
  'www.creativeapplications.net': { deltaActiveTime: 23.626, deltaVisitTimes: 1 },
  'www.typewolf.com': { deltaActiveTime: 14.014, deltaVisitTimes: 1 },
  'patterntap.com': { deltaActiveTime: 21.914, deltaVisitTimes: 1 },
  'ffffound.com': { deltaActiveTime: 7.804, deltaVisitTimes: 1 },
  'www.slideshare.net': { deltaActiveTime: 17.043999999999997, deltaVisitTimes: 1 },
  'www.siteinspire.com': { deltaActiveTime: 16.295, deltaVisitTimes: 1 },
  'zurb.com': { deltaActiveTime: 1.097, deltaVisitTimes: 1 },
  'kindddred.com': { deltaActiveTime: 16.07, deltaVisitTimes: 1 },
  'forums.realmacsoftware.com': { deltaActiveTime: 85.703, deltaVisitTimes: 5 },
  'helftone.com': { deltaActiveTime: 11.449, deltaVisitTimes: 3 },
  'www.realmacsoftware.com': { deltaActiveTime: 1.3739999999999999, deltaVisitTimes: 0 },
  'impending.com': { deltaActiveTime: 11.265, deltaVisitTimes: 1 },
  'milen.me': { deltaActiveTime: 7.725999999999999, deltaVisitTimes: 3 },
  'obfuscated.co.uk': { deltaActiveTime: 7.4239999999999995, deltaVisitTimes: 1 },
  'www.armaniexchange.com': { deltaActiveTime: 930.5420000000001, deltaVisitTimes: 18 },
  'www.retailmenot.com': { deltaActiveTime: 38.787, deltaVisitTimes: 3 },
  'www.studentadvantage.com': { deltaActiveTime: 33.11, deltaVisitTimes: 1 },
  'www.ralphlauren.com': { deltaActiveTime: 186.54300000000003, deltaVisitTimes: 1 },
  'fytns.com': { deltaActiveTime: 3.401, deltaVisitTimes: 1 },
  'www.metlife.com': { deltaActiveTime: 66.019, deltaVisitTimes: 2 },
  'www.medlifeinsurance.net': { deltaActiveTime: 7.587, deltaVisitTimes: 1 },
  'autohome.metlife.com': { deltaActiveTime: 449.64200000000005, deltaVisitTimes: 1 },
  'www.field.io': { deltaActiveTime: 39.252, deltaVisitTimes: 1 },
  'stamen.com': { deltaActiveTime: 162.44899999999998, deltaVisitTimes: 1 },
  'mvideox.stanford.edu': { deltaActiveTime: 204.266, deltaVisitTimes: 2 },
  'www.wolframalpha.com': { deltaActiveTime: 123.96299999999998, deltaVisitTimes: 2 },
  'www.svb.com': { deltaActiveTime: 42.844, deltaVisitTimes: 1 },
  'www.dytt8.net': { deltaActiveTime: 140.491, deltaVisitTimes: 1 },
  'p.gm99.com': { deltaActiveTime: 3.8920000000000003, deltaVisitTimes: 1 },
  'movie.douban.com': { deltaActiveTime: 700.046, deltaVisitTimes: 6 },
  'v.sogou.com': { deltaActiveTime: 28.393, deltaVisitTimes: 1 },
  's.kujian.com': { deltaActiveTime: 35.713, deltaVisitTimes: 2 },
  'd3d.3dwwwgame.com': { deltaActiveTime: 0.34, deltaVisitTimes: 3 },
  'www.ygdy8.com': { deltaActiveTime: 105.99799999999999, deltaVisitTimes: 2 },
  'movie.8684.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'www.shooter.cn': { deltaActiveTime: 89.41299999999998, deltaVisitTimes: 1 },
  'www.verycd.com': { deltaActiveTime: 8.497, deltaVisitTimes: 1 },
  'www.youku.com': { deltaActiveTime: 14.746, deltaVisitTimes: 1 },
  'www.soku.com': { deltaActiveTime: 35.876, deltaVisitTimes: 1 },
  'telesc.pe': { deltaActiveTime: 5.037, deltaVisitTimes: 1 },
  'demo.telesc.pe': { deltaActiveTime: 19.125, deltaVisitTimes: 1 },
  sdf: { deltaActiveTime: 0.92, deltaVisitTimes: 1 },
  'www.producthunt.co': { deltaActiveTime: 110.482, deltaVisitTimes: 1 },
  'accounts.coursera.org': { deltaActiveTime: 3.437, deltaVisitTimes: 2 },
  'help.realmacsoftware.com': { deltaActiveTime: 288.788, deltaVisitTimes: 4 },
  'sso-fi.bankofamerica.com': { deltaActiveTime: 1.724, deltaVisitTimes: 1 },
  'bills.bankofamerica.com': { deltaActiveTime: 1.799, deltaVisitTimes: 1 },
  'www.newscientist.com': { deltaActiveTime: 84.40100000000001, deltaVisitTimes: 3 },
  'blog.saycheers.co': { deltaActiveTime: 27.026999999999997, deltaVisitTimes: 1 },
  'tympanus.net': { deltaActiveTime: 26.192999999999998, deltaVisitTimes: 1 },
  'adpacks.com': { deltaActiveTime: 17.944, deltaVisitTimes: 1 },
  'scrollrevealjs.org': { deltaActiveTime: 13.334999999999999, deltaVisitTimes: 1 },
  'davist11.github.io': { deltaActiveTime: 5.717, deltaVisitTimes: 1 },
  'rde-web1.stanford.edu': { deltaActiveTime: 108.634, deltaVisitTimes: 1 },
  'watsi.org': { deltaActiveTime: 6.05, deltaVisitTimes: 3 },
  'kyto.softgarden-cloud.com': { deltaActiveTime: 14.806000000000001, deltaVisitTimes: 1 },
  'lhorie.github.io': { deltaActiveTime: 42.871, deltaVisitTimes: 1 },
  'click.hubspotanalytics.com': { deltaActiveTime: 0.618, deltaVisitTimes: 0 },
  'flippinawesome.org': { deltaActiveTime: 5.296, deltaVisitTimes: 1 },
  'www.kyto.com': { deltaActiveTime: 5.013, deltaVisitTimes: 1 },
  'updates.html5rocks.com': { deltaActiveTime: 20.637, deltaVisitTimes: 3 },
  'jsbin.com': { deltaActiveTime: 4.648, deltaVisitTimes: 2 },
  'tomhschmidt.com': { deltaActiveTime: 15.877, deltaVisitTimes: 1 },
  'bitbucket.org': { deltaActiveTime: 18.187, deltaVisitTimes: 1 },
  'cn.linkedin.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'annotake.herokuapp.com': { deltaActiveTime: 5701.014000000006, deltaVisitTimes: 2 },
  'survey1.sendyouropinions.com': { deltaActiveTime: 48.569, deltaVisitTimes: 1 },
  'www.personalcapital.com': { deltaActiveTime: 66.969, deltaVisitTimes: 2 },
  'quicken.intuit.com': { deltaActiveTime: 33.866, deltaVisitTimes: 1 },
  'home.personalcapital.com': { deltaActiveTime: 466.0099999999999, deltaVisitTimes: 2 },
  'www.mint.com': { deltaActiveTime: 9.809, deltaVisitTimes: 1 },
  'www.hulu.com': { deltaActiveTime: 3.2840000000000003, deltaVisitTimes: 1 },
  'www.creditcards.com': { deltaActiveTime: 27.497999999999998, deltaVisitTimes: 1 },
  'www.foxbusiness.com': { deltaActiveTime: 8.128, deltaVisitTimes: 1 },
  'www.creditkarma.com': { deltaActiveTime: 81.64099999999998, deltaVisitTimes: 0 },
  'relayrides.com': { deltaActiveTime: 110.93799999999999, deltaVisitTimes: 2 },
  'www.barclaycardarrival.com': { deltaActiveTime: 6.619, deltaVisitTimes: 1 },
  'www.citicards.com': { deltaActiveTime: 17.743000000000002, deltaVisitTimes: 2 },
  'www.fatwallet.com': { deltaActiveTime: 8.933, deltaVisitTimes: 1 },
  'bounce.fatwallet.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'www.playosmo.com': { deltaActiveTime: 123.911, deltaVisitTimes: 1 },
  'www.stanford2025.com': { deltaActiveTime: 12.386, deltaVisitTimes: 3 },
  'www.wacai.com': { deltaActiveTime: 6.027, deltaVisitTimes: 1 },
  'www.feidee.com': { deltaActiveTime: 2.059, deltaVisitTimes: 1 },
  'blog.newegg.com': { deltaActiveTime: 44.739, deltaVisitTimes: 2 },
  'nguonthieng.com': { deltaActiveTime: 6.654999999999999, deltaVisitTimes: 1 },
  'www.reuters.com': { deltaActiveTime: 129.557, deltaVisitTimes: 1 },
  'duckduckgo.com': { deltaActiveTime: 40.221, deltaVisitTimes: 2 },
  'www.cringely.com': { deltaActiveTime: 7.851, deltaVisitTimes: 1 },
  'www.informit.com': { deltaActiveTime: 113.893, deltaVisitTimes: 1 },
  '9m.no': { deltaActiveTime: 52.82299999999999, deltaVisitTimes: 0 },
  'www.github.com': { deltaActiveTime: 1.804, deltaVisitTimes: 0 },
  'arrakis.cs.washington.edu': { deltaActiveTime: 148.16799999999998, deltaVisitTimes: 1 },
  'info.citibank.com': { deltaActiveTime: 1.405, deltaVisitTimes: 0 },
  'www.expedia.com': { deltaActiveTime: 879.4669999999995, deltaVisitTimes: 11 },
  'a.intentmedia.net': { deltaActiveTime: 45.803, deltaVisitTimes: 2 },
  'book.bestwestern.com': { deltaActiveTime: 25.253, deltaVisitTimes: 1 },
  'www.getaroom.com': { deltaActiveTime: 3.197, deltaVisitTimes: 1 },
  'jellybelly.com': { deltaActiveTime: 6.724, deltaVisitTimes: 2 },
  'www.otel.com': { deltaActiveTime: 195.19900000000004, deltaVisitTimes: 2 },
  'www.hotels.com': { deltaActiveTime: 28.088, deltaVisitTimes: 1 },
  'www.3palmshotels.com': { deltaActiveTime: 7.681, deltaVisitTimes: 1 },
  'www.lonelyplanet.com': { deltaActiveTime: 2.546, deltaVisitTimes: 1 },
  'napavalleywineacademy.com': { deltaActiveTime: 33.413, deltaVisitTimes: 1 },
  'www.visitsantarosa.com': { deltaActiveTime: 58.431, deltaVisitTimes: 1 },
  'www.snoopyshomeice.org': { deltaActiveTime: 1.084, deltaVisitTimes: 1 },
  'www.priceline.com': { deltaActiveTime: 317.38200000000006, deltaVisitTimes: 6 },
  'www.hooilohouse.com': { deltaActiveTime: 34.929, deltaVisitTimes: 1 },
  'secure.rezovation.com': { deltaActiveTime: 21.543, deltaVisitTimes: 1 },
  'openfootball.github.io': { deltaActiveTime: 16.886, deltaVisitTimes: 2 },
  'stripe.com': { deltaActiveTime: 9.221, deltaVisitTimes: 1 },
  'www.fedex.com': { deltaActiveTime: 14.751999999999999, deltaVisitTimes: 1 },
  'metatalk.metafilter.com': { deltaActiveTime: 3.862, deltaVisitTimes: 1 },
