uid: 6100d7b5-09a0-41c5-9154-6f2aed6fdf0d
version: feedback_first
{ 'pencils.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'daily.bhaskar.com': { deltaActiveTime: -60.229, deltaVisitTimes: -1 },
  'www.bluestarindia.com': { deltaActiveTime: -43.268, deltaVisitTimes: -1 },
  'rentals.sulekha.com': { deltaActiveTime: -2311.149000000001, deltaVisitTimes: -5 },
  'www.cardinalscholars.com': { deltaActiveTime: -20.874, deltaVisitTimes: -1 },
  'axess.sahr.stanford.edu': { deltaActiveTime: -94.85499999999999, deltaVisitTimes: -1 },
  'www.hipchat.com': { deltaActiveTime: -113.048, deltaVisitTimes: -1 },
  'groupme.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'webapps.stackexchange.com': { deltaActiveTime: -7.951, deltaVisitTimes: -1 },
  'maps.google.com': { deltaActiveTime: -1.813, deltaVisitTimes: -2 },
  'www.abodesindia.com': { deltaActiveTime: -1.534, deltaVisitTimes: -1 },
  'www.99acres.com': { deltaActiveTime: -461.9099999999999, deltaVisitTimes: -6 },
  'library.stanford.edu': { deltaActiveTime: -15.597999999999999, deltaVisitTimes: -2 },
  'www.menloventures.com': { deltaActiveTime: -13.721, deltaVisitTimes: -1 },
  'www.taskrabbit.com': { deltaActiveTime: -54.567, deltaVisitTimes: -3 },
  'www.novell.com': { deltaActiveTime: -5.521, deltaVisitTimes: -1 },
  'shop.wikimedia.org': { deltaActiveTime: -0.324, deltaVisitTimes: -1 },
  'id.heroku.com': { deltaActiveTime: -3.261, deltaVisitTimes: -2 },
  'explorecourses.stanford.edu': { deltaActiveTime: -34.233000000000004, deltaVisitTimes: -1 },
  'www.khanacademy.org': { deltaActiveTime: -236.119, deltaVisitTimes: -3 },
  'www.legalzoom.com': { deltaActiveTime: -139.34100000000004, deltaVisitTimes: -1 },
  'housing.com': { deltaActiveTime: -1510.7770000000007, deltaVisitTimes: -6 },
  'www.brown.edu': { deltaActiveTime: -40.212999999999994, deltaVisitTimes: -1 },
  'math.berkeley.edu': { deltaActiveTime: -16.515, deltaVisitTimes: -1 },
  'helpinalgebra.com': { deltaActiveTime: -144.223, deltaVisitTimes: -2 },
  'www.mathworks.com': { deltaActiveTime: -10.724, deltaVisitTimes: -1 },
  'archive.ics.uci.edu': { deltaActiveTime: -14.738999999999999, deltaVisitTimes: -4 },
  'main.acsevents.org': { deltaActiveTime: -5.84, deltaVisitTimes: -1 },
  'www.iith.ac.in': { deltaActiveTime: -29.134999999999998, deltaVisitTimes: -1 },
  'www.iitb.ac.in': { deltaActiveTime: -9.201, deltaVisitTimes: -1 },
  'www.cs.stanford.edu': { deltaActiveTime: -93.03, deltaVisitTimes: -2 },
  'www.city-data.com': { deltaActiveTime: -341.34599999999995, deltaVisitTimes: -1 },
  'www.instablogs.com': { deltaActiveTime: -65.735, deltaVisitTimes: -1 },
  'www.reuters.com': { deltaActiveTime: -102.106, deltaVisitTimes: -2 },
  'www.forbes.com': { deltaActiveTime: -145.865, deltaVisitTimes: -2 },
  'www.lowes.com': { deltaActiveTime: -17.984, deltaVisitTimes: -1 },
  'dir.indiamart.com': { deltaActiveTime: -1.498, deltaVisitTimes: -1 },
  'www.inside-r.org': { deltaActiveTime: -125.651, deltaVisitTimes: -3 },
  'stat.ethz.ch': { deltaActiveTime: -604.9879999999999, deltaVisitTimes: -7 },
  'www.statmethods.net': { deltaActiveTime: -3.9989999999999997, deltaVisitTimes: -1 },
  'math.stackexchange.com': { deltaActiveTime: -8.504, deltaVisitTimes: -1 },
  'stats.stackexchange.com': { deltaActiveTime: -703.119, deltaVisitTimes: -7 },
  'www.nass.usda.gov': { deltaActiveTime: -26.995, deltaVisitTimes: -1 },
  'blogs.ethz.ch': { deltaActiveTime: -9.25, deltaVisitTimes: -1 },
  'www.columbia.edu': { deltaActiveTime: -80.87899999999999, deltaVisitTimes: -2 },
  'tutorchatlive.org': { deltaActiveTime: -20.119999999999997, deltaVisitTimes: -1 },
  'www.chegg.com': { deltaActiveTime: -50.391, deltaVisitTimes: -1 },
  'www.openaspdf.com': { deltaActiveTime: -20.128999999999998, deltaVisitTimes: -1 },
  'www.aueb.gr': { deltaActiveTime: -7.116, deltaVisitTimes: -1 },
  'r.789695.n4.nabble.com': { deltaActiveTime: -221.10999999999999, deltaVisitTimes: -4 },
  'www.dominos.com': { deltaActiveTime: -3.057, deltaVisitTimes: -1 },
  'order.dominos.com': { deltaActiveTime: -616.757, deltaVisitTimes: -5 },
  coursework: { deltaActiveTime: -8.816, deltaVisitTimes: -3 },
  'cgi.stanford.edu': { deltaActiveTime: -11.4, deltaVisitTimes: -1 },
  'www.gstatic.com': { deltaActiveTime: -25.222, deltaVisitTimes: -1 },
  'www-sul.stanford.edu': { deltaActiveTime: -9.273, deltaVisitTimes: -1 },
  'etl.stanford.edu': { deltaActiveTime: -6.288, deltaVisitTimes: -1 },
  'usatoday30.usatoday.com': { deltaActiveTime: -5.785, deltaVisitTimes: -1 },
  'www.heidi.roizen.com': { deltaActiveTime: -133.97099999999998, deltaVisitTimes: -2 },
  'www.dfj.com': { deltaActiveTime: -109.676, deltaVisitTimes: -1 },
  'dfj.com': { deltaActiveTime: -0.59, deltaVisitTimes: 0 },
  'newoldage.blogs.nytimes.com': { deltaActiveTime: -272.207, deltaVisitTimes: -3 },
  'barnard.edu': { deltaActiveTime: -26.904, deltaVisitTimes: -1 },
  'www.stat.cmu.edu': { deltaActiveTime: -165.305, deltaVisitTimes: -2 },
  'statweb.stanford.edu': { deltaActiveTime: -9.218, deltaVisitTimes: -1 },
  'cran.r-project.org': { deltaActiveTime: -19.854000000000003, deltaVisitTimes: -3 },
  'www.cnet.com': { deltaActiveTime: -28.189999999999998, deltaVisitTimes: -2 },
  'www.dw.de': { deltaActiveTime: -73.22999999999999, deltaVisitTimes: -1 },
  'www.tehrantimes.com': { deltaActiveTime: -11.943, deltaVisitTimes: -1 },
  'kff.org': { deltaActiveTime: -32.443999999999996, deltaVisitTimes: -2 },
  'www.dol.gov': { deltaActiveTime: -85.739, deltaVisitTimes: -1 },
  'www.stemconnector.org': { deltaActiveTime: -15.803999999999998, deltaVisitTimes: -1 },
  'cew.georgetown.edu': { deltaActiveTime: -31.957, deltaVisitTimes: -1 },
  'www.bostonreview.net': { deltaActiveTime: -22.537, deltaVisitTimes: -1 },
  'thumbs.dreamstime.com': { deltaActiveTime: -26.266, deltaVisitTimes: -1 },
  'www.hwproduction.com': { deltaActiveTime: -8.333, deltaVisitTimes: -1 },
  'tinyurl.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'paleocave.sciencesortof.com': { deltaActiveTime: -14.054, deltaVisitTimes: -1 },
  'eigen.tuxfamily.org': { deltaActiveTime: -9.638, deltaVisitTimes: -1 },
  'www.computerworld.com': { deltaActiveTime: -50.877, deltaVisitTimes: -1 },
  'gastonsanchez.com': { deltaActiveTime: -325.46199999999993, deltaVisitTimes: -2 },
  'hosho.ees.hokudai.ac.jp': { deltaActiveTime: -490.2979999999999, deltaVisitTimes: -1 },
  'raghunayyar.files.wordpress.com': { deltaActiveTime: -6.931, deltaVisitTimes: -1 },
  'hastebin.com': { deltaActiveTime: -19.691, deltaVisitTimes: -3 },
  'gm1.ggpht.com': { deltaActiveTime: -13.158999999999999, deltaVisitTimes: -1 },
  'webservices.uwmedicine.org': { deltaActiveTime: -20.47, deltaVisitTimes: -1 },
  'depts.washington.edu': { deltaActiveTime: -5.829, deltaVisitTimes: -1 },
  'www.dom.pitt.edu': { deltaActiveTime: -19.330000000000002, deltaVisitTimes: -3 },
  'www.ktvu.com': { deltaActiveTime: -44.655, deltaVisitTimes: -1 },
  'www.nbcnews.com': { deltaActiveTime: -39.141000000000005, deltaVisitTimes: -1 },
  'image.vitals.com': { deltaActiveTime: -7.797, deltaVisitTimes: -1 },
  'www.bioethics.pitt.edu': { deltaActiveTime: -7.086, deltaVisitTimes: -1 },
  'findadoc.upmc.com': { deltaActiveTime: -7.4350000000000005, deltaVisitTimes: -1 },
  'hospiceathomecares.org': { deltaActiveTime: -46.79, deltaVisitTimes: -1 },
  'fixit.stanford.edu': { deltaActiveTime: 111.69, deltaVisitTimes: 1 },
  'housing.in': { deltaActiveTime: 4.673, deltaVisitTimes: 1 },
  'www.tatahousing.in': { deltaActiveTime: 24.084999999999997, deltaVisitTimes: 1 },
  'www.sears.com': { deltaActiveTime: 17.544, deltaVisitTimes: 1 },
  'www.indiacom.com': { deltaActiveTime: 16.135, deltaVisitTimes: 1 },
  'www2.schneider-electric.com': { deltaActiveTime: 4.708, deltaVisitTimes: 1 },
  'www.indiapropertiesindia.com': { deltaActiveTime: 0.839, deltaVisitTimes: 1 },
  'ww2.indiapropertiesindia.com': { deltaActiveTime: 12.649, deltaVisitTimes: 1 },
  'property.mitula.in': { deltaActiveTime: 89.353, deltaVisitTimes: 4 },
  'www.indiamike.com': { deltaActiveTime: 32.043, deltaVisitTimes: 1 },
  'www.duracellpower.com': { deltaActiveTime: 15.676, deltaVisitTimes: 1 },
  'www.indiaproperty.com': { deltaActiveTime: 42.363, deltaVisitTimes: 1 },
  'property.trovit.co.in': { deltaActiveTime: 18.703, deltaVisitTimes: 1 },
  'smrholdings.in': { deltaActiveTime: 77.824, deltaVisitTimes: 1 },
  'www.sricity.in': { deltaActiveTime: 34.658, deltaVisitTimes: 1 },
  'www.pmindia.nic.in': { deltaActiveTime: 132.39000000000001, deltaVisitTimes: 1 },
  'williamsinstitute.law.ucla.edu': { deltaActiveTime: 10.314, deltaVisitTimes: 1 } }
number of sites: 435
average delta in active time: -151.75602068965523
average delta in visit times: 0.6114942528735632
